,0
24475,방송은 다 주작이구나
24476,언니.오빠들 거기서 왜 나와요..(ㅋㄱㅋ)
24477,비글커플 언니만보고 3초만에 알아봤당
24478,앍 비글
24479,비글커플이댜❤❤❤
24480,썸넬 보고 비글컾인줄 한번에 알아봤쥬❤
24481,와 저렇게보니까 달라보인다ㅋㅋㅋ
24482,"와 왼쪽에있는 연기자분 연기 개잘햌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 야!!!!! 할때 나까지 쫄았네,,"
24483,@Simpson Wave ?
24484,ㅇㅈ 살인마가 소리지르면 강연히 쫄리지 ㅠㅠ
24485,&quot;야!!!!!&quot; 하는 남자분은 연기자아니에요 ㅋㅋㅋ
24486,나도임ㄷㄷ
24487,신영진 엌 ㅈㅅㅈㅅ
24488,저 이거 봣어요 ㅎㅎ 비글커플 바로 알아봣다져 ㅋㅋ
24489,우와 .... 심장이 ... ♡
24490,어디서 많이 본 사람들이다 했더니 비글커플!?
24491,비글커플??
24492,아저씨아니라구!!!ㅋㅋㅋㅋㅋ
24493,전나 멋있닼ㅋㅋㅋㅋㅋㅋㅋ근데 야 할때 넘 웃겼어욬ㅋㅋ
24494,와....영상인데도 무섭다...(물론남친이..)
24495,비글커플 사라매여ㅜ❤️야!!!!!!!!ㅋㅋㅋㅋㅋㅋ겁나멋져훀ㅋ
24496,멋있으몆서 속이 시원하네요 따급하게 말하는게 ㅎ
24497,고현아 아니 멋있으면서 속이 시원하네요 따끔하게 말하는게 ㅎ 가 아닌가요? 좀 고치세요 ;
24498,한관우 감사합니다
24499,고현아 맞춤법이 속 시원하지않네요
24500,담배뻑뻑피는 건장한 남고딩이엇으면 걍 지나갔을듯ㅋ
24501,멋있네요!
24502,비글커플이 여기서..?
24503,오천만국민이 알아야되여!!
24504,동민님이넼ㅋㅋㅋㅋㅋㄱㅋㄱㅋㅋㄱ
24505,헐.... 비글커플이다 !!!!!
24506,오? 전국민들이 알아야되요 ~ 하시는 커플분들 !
24507,비글커플 남자분여자분데려오는데 은근히 여친분질투하는거같애
24508,오아아ㅏㅇ 멋지다ㅜㅜㅡㅜㅜㅜㅜ
24509,비글쿠플이다!!!!!!!!!!
24510,저런 실험 하지마요. 실험녀 진짜로 맞으면 어쩔려고 그래요.
24511,비글커플?
24512,이동민 개 멋짐❤️
24513,비글커플이닼ㅋㅋ!!!!!!!
24514,"<a href=""https://www.youtube.com/watch?v=vxtTYnqaMZU&amp;t=1m15s"">1:15</a> 아저씨 아니에여 학생이에여(쭈굴)"
24515,과연 남고딩  싸움에도 같은 반응을 했을까 ㅋㅋ 남아 앞으론 여자든 남자는 이런 광경을  보면 참견하지 말고 조용히 신고해라 여친 앞이라고 멋있는척 하다 진짜죽을수 있다 저런 여자 뒤엔 일명 쌈장 이라는 남고딩들이 있다 보니깐 님도  약해보니네
24516,5천만국민이 알아야되요!!!!!!!!!!!!!!!!<br>비글커플❤
24517,정말멋진었어요정정말멋진었어요그런거없었어몃좋었어요문제인통령님그거들이없어면좋었어요
24518,비글커플이 왜 거기서 나오징?ㅎㅎ
24519,"동민이오빠...너무 심쿵하자나 ,,,♡ 다시봐도 멋있다...이 커플 로래오래 가길 ㅠㅠ비글 커플 파리팅 ♡"
24520,썸넬 동민이오빠인가 아닌가 했는데 언니보구 알았어요 비글커플ㅠ💓💓
24521,놀라지마요 원래그래요
24522,호빵이[아미] ㅋㅣㄱㅋㅋㅋㅋㅋㅋ
24523,비글커플이당❤❤❤❤
24524,썸네일  비글커플인거 보고왔는데 개멋있다ㅠ
24525,근데 화나면 남자분들 저상태되여ㅋㅋㅋㄱ
24526,멋있으시네요😄😄
24527,근데 다른분들은 남자친구가 이렇게 해주길 원해요?전 진짜 심각하게 때리고그런거 아니면 걍 신고만하고 안나서줬으면 하는데..
24528,전 적극적으로 화나하고 피해자 보호해주려고 하는 모습 보야주길 원해요 다들 안 그러나
24529,"양유경 말로 해야지, 폭력과는 다른 경계인데 학교폭력 가해자들한테 폭력쓰면 가해자들과 다른게 없는건데"
24530,제 지인도 길에서 담배피는 애들 뭐라고 했다가 뒤쫓아와서 벽돌던지고 가서  머리심하게 다친적있는데 그거듣고 저도 안나서는게 좋다고 생각했어요 차라리 현명하게 경찰에 신고하는게 나은듯
24531,유현정 무작정 말리는게 답이 아니라고 겠죠
24532,유현정 말빨 딸리니까 글싹지우고 나 미친놈 만드는거 봐라
24533,비글커플이당ㅜㅜ💛
24534,원래 한 승질하잖아요
24535,남자분 넘 착하구 카리스마 뿜뿜!!
24536,비글커플💕💕
24537,귀여워ㅋㅋㅋㅋㅋㅋ
24538,비글커플이다!!
24539,때리면서 이야기하면 똑같이 때리면서 이야기하면 되겠다 ㅋㅋㅋ 그게 이야기 하는건가
24540,비글커플♥
24541,비글커플모야뮤ㅠㅠㅠㅠ
24542,와...ㄹㅇ 존멋이다....😮😮😮
24543,비글커플 너무 좋다ㅜㅠ❤❤❤
24544,비글커플♥♥♥♥
24545,넘 착해요~
24546,동민이 오빠 최고다ㅠ💕
24547,야 !!!!! 할때깜짝놀랐네 ..
24548,주예빈 대처방법이 소리지르고 자신의 신분 얘기하고 그게 끝임? 정작 피의자들에게 알려줘야할 학교폭력의 심각성은 안 알려주고 장난치러 온줄 학교폭력 가해자들은 뇌가 빈거지 그럴수록 자기만 더 약해지고 갉아먹게 될거다 남에게 피해주고 시기하고 참견하고 괴롭히면 자신만 더 갉아먹게 되서 후에 공허함과 자괴감만 들거다
24549,ㅇㅈ
24550,비글커플?
24551,헐랭 비글커플이다... 동민님 짱 멋짐 ❤️
24552,역시 비글커플 짱져아ㅠㅠㅠㅠㅠ
24553,역시 동민오빠😀
24554,비글커플이 여기서 왜 나오지ㅋㅋㅋㅋㅋㅋㅋㅋ
24555,동민님진짜다시봤서요ㅜㅜㅜ 개멋있따👍
24556,와비글커플이당💟💟
24557,헐ㄹ 비글커플 !! 대박 !!
24558,동민쓰 인성...멋짐<br>다들 연기 왜 이렇게 잘 하시지...
24559,비..글..커플..?
24560,비글 커플이다!!!예원 동민
24561,멋지다 동민오빠 ㅋㅋ
24562,야아!ㅋㅋㅋㅋㅋㅋㅋㅋㅋ개멋지네
24563,동민이다...  비글커풀이다아~~~!!!!!!♥
24564,헐 비글커플이다..♥♥
24565,Wow good job.
24566,if i were him i will do it too
24567,비글커플 최고ㅜㅜ
24568,비글커플이다!!!!
24569,비글커플!!!!
24570,비..비글커플
24571,동민님ㅋㅋㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 소리지를 줄 알았닼ㅋㅋㅌㅌㅌㅌㅌ
24572,오 동민님~~~ 맨날 장난끼 넘치는 모습만 보다가 저런 모습 보니까 달라보여요..❤
24573,동민님 개 멋져❤
24574,비글커플 멋지당~~~~
24575,썸네일을 보니까 비글커플 이잖아?!! 하고 둘어왓더니 진짜 비글커플..ㅋㅋ
24576,비굴커뿔이당
24577,오옹 비글커플이당♥ 동민오빠 넘 멋져요 !!
24578,"와,,머시따!!!!!!!"
24579,주작작 주작작
24580,쁨쁨07 죄송합니다
24581,미친관종 이프로그램ㅋㅋ나 이거 다봤어욬ㅋㅋ근데 왜ㅜ4가지없게 얼굴도 모르는사람한테 반말질ㅋㅋㅋ
24582,쁨쁨07 그럼 뭐가 재밌는데
24583,미친관종 ㅅㅂㅋㅋㅋㅋ그재미가 아니잖낰ㅋㅋㅋ
24584,쁨쁨07 니가 재밌다며 저렇게 학교폭력하고 소리지르고 이런게 재밌고 놀이 따위로 생각하는게 미친생각인거야
24585,야!!!!! ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
24586,어머 카리스마봐...♥️
24587,개멋있다
24588,비글커플 기엽다ㅠㅠㅠ
24589,비글커플!!!♡♡
24590,와..진심 멋있다.. 진짜 이런 시민들이 있어야돼
24591,동민이처럼 양예원 주작러 감싸는 범죄자 넘치면 나라 망함
24592,이런 시민 있으면 나라망함
24593,"장하은 소리지르는게 술주정 뱅이와 똑같네 정작 얘기해야될 학교 폭력의 심각성과 피해자들의 심정,해결 방안 등은 논리적으로 펼치지도 못하고 말로 안되니까 소리를 지르네 학생이나 훈수 두는 어른이나 머리가 좀 빈 놈들이 많네"
24594,"<a href=""https://www.youtube.com/watch?v=vxtTYnqaMZU&amp;t=0m12s"">0:12</a> 나만 불편해? 저게 친구사이로 보여?"
24595,망타쿠 아니 연출이잖아요..
24596,존나 멋져ㅠㅠㅠㅠㅠㅠ으어유유ㅠ융
24597,헐 ..개머찌다
24598,비글커플 이자너ㅠㅜㅜㅜㅜㅜㅜㅜㅜㅠㅜㅠㅠㅠㅠㅜㅠㅠㅜ존나 멋있어ㅠㅜㅡㅠㅜㅜㅜㅜㅜㅠㅜㅜ♡♡♡♡♡♡♡♡♡♡♡♡♡♡
24599,비글 커플이 왜 요기서 나왘ㅋ
24600,비글커플이 왜 여기섴ㅋㅋ
24601,비글커플이다!!! 멋져멋져~~~~~~~~
24602,비글 커플의 동민님의 카리스마...와우 야 할때 깜짝 놀란 1인...ㅋㅋㅋㅋ
24603,저도 연기하고 싶어요!!그런데 나이가 14살이라서...ㅜㅜ
24604,프사 니여친구독하면 닉값 하죠? ㅎㅎ
24605,미친관종 네 다음 닉값
24606,프사 니여친구독하면 프사가 제 여친이 안됐으면 좋을거 같아서 구독은 안할게요
24607,임채민 아하 조언 감사합니다 하지만 아역배우가 되려면 캐스팅 그런거 당해야 하는데 얼굴이 안되서ㅋㅋㅋㅋㅋㅋㅋㅋ암튼 저희들을 지켜주시느라 수고가 많습니다~
24608,프사 니여친구독하면 아역배우 하시면 되잖아요 저도 어린나이에 경찰시작 했거든요
24609,동민이 오빠에게 이런 멋짐이 있을줄이야 .. 💗 캬~ 오늘도 잘보구 갑니다 💨
24610,주원 님저랑프사가ㅋㅋㅋㅋ
24611,사 랑 해 요 비 글 커 플 💕
24612,헐 비글커플!!
24613,비글커플 짱멋지다..♡
24614,여자분들 연기 너무 잘하시고 동민님 도와주시는 모습 너무 멋있어요 !
24615,딱봐도 비글커플 ㅋㅋㅋ 멎지다ㅏ♡
24616,비글커플👍👍👍👍👍
24617,이거보고 비글컾 채널인줄알고왔다가 룰루랄라였네 구독꾹!
24618,비글이닷
24619,동민님 멋있으세요..♥
24620,선량한 한사람 언론으로 족치고 자살하게만든새끼랑 판짜고 주작질한새끼가 아직도요?
24621,이동민은 개쓰래기임
24622,양예원은 씨발 개쓰래기고
24623,이동민하고 양예원하고는 다름
24624,그러게요.. 아직도요?
24625,너무 멋지다..ㅠㅠ 여자분들..연기 진짜 너무 잘하시넹..ㄷㄷ👍크으..썸넬보고 비글커플인거<br>한눈에 알아봤다죠 흐흐❤
24626,(측은 (안타깝 (불쌍... 마치 박ㅇ혜 응원한 아주머니 분 보는 기분
24627,연기를 잘해서 사람도 죽일 수 있었지ㅋㅋㅋ
24628,미뗬고
24629,비글커플× 쓰레기커플 ㅋ;;
24630,댓글 내려주세요 진짜 진지하게
24631,아..짜증난다..ㅋㅋ근데 갸멋져❣❣
24632,그프로필 대휘넘 귀엽내요 ㅎㅎ어디서 가져오셨나요?
24633,허?  증말 이건 비글커플인줄 허?!
24634,비글커플이다!!!
24635,"(↓↓출연신청/리서치참여)<br>더더 재미있는 연애직캠의 다음 주제는?!<br>▶ 리서치 참여 : <a href=""http://naver.me/xaD25jnk"">http://naver.me/xaD25jnk</a><br><br>※ 형제&amp;자매를 속이고 싶은 사람은 시.선.집.중! ※<br>연인은 아니지만, 그보다 더 소중한 사람과재미있는 추억을 만들고 싶은 분들을 위한 희소식♥<br>내 인생에서 미운 정+ 고운 정 몰빵한 존재!<br><br>나의 형제&amp;자매를 기상천외한 방법(?)으로<br>속이고 싶은 분들은 연애직캠의 시청자 게시판의 문을 두드려주세요!<br><br>▶ 출연 신청 : <a href=""http://bit.ly/2I2KWxr"">http://bit.ly/2I2KWxr</a>"
24636,스튜디오 룰루랄라- studio lululala Is this Korean What Would You Do?
24637,주작맠하는 관종프로그램 ㄲㅈ세연~^^
24638,주작질하지마세요 개새끼들아
24639,이상백 ㅇㅈ 마찬가지네요
24640,버러지 냔 주작질 <br>저냔 동영상  구역질남
24641,처음에 비글커플분들이시다
24642,주작단
24643,맞아요
24644,1등? 허ㆍㅓ
24645,학폭가해자들은 평생꼬리표만들어서 평생 양지로못나오게 음지에서살게만들어야됨
24646,"<a href=""https://www.youtube.com/watch?v=VyAgfWlGFDI&amp;t=1m40s"">1:40</a> 숨소리 미친다.. 잘못하면 진짜 듣기 싫은데 연기 존나 잘해서 그런지 소름끼친다 ㅋㅋㅋ"
24647,조이서 졸라 멋져... 조이서 같은 성격 되고 싶다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
24648,조이서가 뺨 때리때 나이스 캐치
24649,학교 다닐 수업 네가 있는 동안 좋죠 <br>저녁 집에서 솔직히 오랜만에 만남
24650,학교 수업 너무 많이 들어서 다닐때 <br>같이  살고 있어요 제가 학교 에서
24651,근데 그냥 방울이 언니 조이서아니야ㅋㅋㄴㅋㅋㅋㅋㅋㅋㅋㅋ
24652,정의로운 소시오패스 !
24653,나는 이렇게 못생긴 애가 주연하는게  싫음.
24654,학폭 가해자들 평생 꼬리표 달고 소패 사패의 주변인으로써 호되게 당하길!
24655,먼저따귀때린년 정당방위때렷으니까
24656,가슴이  뻐~~~~~엉  뚫리네
24657,"<a href=""https://www.youtube.com/watch?v=VyAgfWlGFDI&amp;t=2m27s"">2:27</a> 진짜 개사이다임 이서는 맞앗는데 아줌마는 안맞아서ㅜ개빡쳤는데 여기서 때려서 존나 시뤈했음"
24658,"<a href=""https://www.youtube.com/watch?v=VyAgfWlGFDI&amp;t=2m27s"">2:27</a> 뺨때리는 소리 뭔데 찰짐"
24659,철인왕후다ㅋㅋㅋㅋ
24660,소시오페스 였음 죽였겠지. 아냐. 이서는
24661,다시봐도 사이다~~~
24662,여기 광고가 아이폰인가? 다 아이폰인데
24663,저때 기대작이 아니었어서 광고를 안줘서 자기가 쓰던 폰 쓰지 않았을까 싶네요..
24664,"<a href=""https://www.youtube.com/watch?v=VyAgfWlGFDI&amp;t=2m26s"">2:26</a>이때닷!"
24665,말했잖아 <br>오지랖은 ~
24666,최상궁 마마!!
24667,요즘은 신고해서 안되면 공론화시킬 수 있으니 다행인거 같음
24668,"<a href=""https://www.youtube.com/watch?v=VyAgfWlGFDI&amp;t=2m28s"">2:28</a> 뺨 찰지게 때리는거는 &quot;마녀&quot;때부터였네 ㅋㅋㅋ"
24669,이드라마  진짜 통케하다  속이 시원하다
24670,볼때마다 조이서랑 얼굴이 너무 안맞아서 겁나 오그라든다.... 천사같은...?
24671,가 정 교 육 똑 바 로
24672,너를 보면서 대리만족 한다 박서준도 좋아하고
24673,난 이제서야 쏘시오패쓰인거를 알았어
24674,피해자는 모자이크처리 해줘야하는 거 아닌가? 그전에 동의도 구해야지
24675,몰랐는데 차정화님이네요
24676,와 대박 멋지다
24677,아니 최상궁 뺨이나 처맞는 년으로 전락한거요?
24678,"<a href=""https://www.youtube.com/watch?v=VyAgfWlGFDI&amp;t=0m53s"">0:53</a> 네 저 맞네요?쨕!!!!!ㅋㅋㅋㅋㅋㅋㅋ"
24679,아주 통쾌합니다
24680,역시 김마녀님
24681,"<a href=""https://www.youtube.com/watch?v=VyAgfWlGFDI&amp;t=2m28s"">2:28</a> ㄹㅇ 스프라이트 샤워구간"
24682,사이다
24683,유쾌! 상쾌! 통쾌!
24684,아~~시원해..
24685,마녀2 보러가자~~~
24686,조이서가 사이다 날린다 <br>캬 시원하다
24687,이 여자 마약 영화땜에 많이 이미지 떳나보내 ㅎㅎ. 실제로 싸움 잘할지 의문. 영화는 영화니까. 군대 처럼 실전이 중요하니까
24688,ㅅレ과ㅌłㅂl 맨날 뭐지 뭐지 생각만하다가 첨 깔아서 들어가봤는데 다른방송 여캠볼필요가없어짐 ㅅㄱ
24689,ㅅL과ㅌłㅂl BJ들 외모가 진짜 ㄹㅇ 천상계임 다른방송 여캠들 비빌수가없네 그런데 섹시하기까지하니 .. 금상첨화다 금상첨화야
24690,ㅅΓ과ㅌłㅂl 보고나서 ㅂㄱ가 안 가라앉네 맨날 머리속에 사과티비생각만 하고있으니까 .. 일도 집중안되고 화장실가서 하루 3따ㄹ 은치는듯 ㄷㄷ
24691,ㅅr과ㅌłㅂl에서 내 이상형 발견했다 .. 여캠들 진짜 개많아서 이상형찾기 쉬울듯 그냥 하나같이 다예쁘네
24692,요새 퇴근하고 아무것도 하기싫어서 누워잇는데 ㅅĿ과ㅌłㅂl 알림 울리자마자 켜가지고 폭풍ㄸㄸㅇ친다 진짜 그만큼 수위 미쳤음 ;;
24693,사과ㅌłㅂl에서는 그냥 일반 소통방송도 섹시하게하네 .. 틈만나면 섹시라서 내 아랫도리가 쉴틈이없음 진짜 혼틈섹은 사과티비
24694,ㅅŁ과ㅌłㅂl 알림보기 해놓으니까 밤에 딱 퇴근하면 울 애기들이 날 반겨주네 이제 유흥에 돈안쓰고 사과티비보니까 돈도굳고 ㄱㅇㄷ 인듯
24695,ㅅĿ과ㅌłㅂł 항상 보고있으면 아랫도리 풀ㅂㄱ 쳐서 아프다 .. ㅠㅠ 애국가 4절까지 완창해도 ㅂㄱ가 안가라앉음 ..
24696,귀찮게 맨날 야ㄷ 사이트 왜찾아서봄 .. ㅅr과ㅌłㅂł 보면 모든게 해결되는데 무료에 렉도없고 쾌적하고 BJ들이랑 소통도하고
24697,ㅅL고Γ티ŀ비 방송은 우리나라에선 담을수없는 수위다 .. 일본 성진국가서도 짱먹을듯 인터넷방송이 이렇게 섹시할수가 ㅠㅠ
24698,ㅅΓ고Γ티ŀ비 여BJ들 방송수위가 진짜 ;; 일본 AV도 못비빌정도로 섹시하게 방송하네 게다가 무료라니 .. 초대박이다 ..
24699,ㅅĿ고Γ티ŀ비 여BJ들은 왜 옷을 안입고 방송하는거야 보기 민망하게 ㅠㅠ 섹시한거 좋긴한데 그래도 조금은 입어줬음 좋겠다
24700,ㅅㅏ고Γ티ŀ비 보다가 다른 벗ㅂ 찾아보려니까 이런수위에 비빌만한 방송도없고 있어도 BJ들 외모가ㅅㅏ고Γ티ŀ비 발끝도 못따라오네
24701,근데 실제로 저런 아줌마는 혼자 안다님
24702,최상궁이네
24703,멋진데 😉
24704,다들 저 아줌마 최상궁으로 알고있네.. 나만 사랑의 불시착으로 알고 있는거야..?
24705,"<a href=""https://www.youtube.com/watch?v=VyAgfWlGFDI&amp;t=0m27s"">0:27</a>에 나오는 노래 무슨 노래죠..?"
24706,"<a href=""https://www.youtube.com/watch?v=VyAgfWlGFDI&amp;t=0m58s"">0:58</a> 최상궁~ 왜 거기있는것이냐"
24707,"<a href=""https://www.youtube.com/watch?v=VyAgfWlGFDI&amp;t=0m58s"">0:58</a> 너 내가 누군줄 알아? 잔소리쟁이 최상궁이야!<br><br>이 드라마 첨 봤을 땐 진짜 꼴보기싫은 아줌마다 싶었는데 다시 보니 최상궁이네요 ㅋㅋ"
24708,그냥마녀
24709,난 저 소시오패스가 좋아 ㅋㅋㅋㅋ
24710,김다미 너무 좋아~~마녀때부터 최고
24711,남들도알게해줫네
24712,학폭녀들 지들도 폭녁 좋아하면서  ㅋㅋ 야들은  학교만 가면 살인 기술 배우는 살인기계인가 ㅋㅋ 전쟁 이나 일으키지마라
24713,조이서 언니 넘/3 예뻐요 ㅠ😍
24714,속이 시원하다 싸대기  까는거
24715,난 웃는게 너무 좋아 허헣 하하핳ㅎㅎㅎ
24716,이런 갓띵작에 김동희 뿌리기
24717,저엄마분.. 호텔델루나 에서 억울하게죽은 경찰귀신이네
24718,마지막에 아줌마 싸대기 찰지게 때린거 개사이다
